[tale] 2020-10-25 04:54:16,601 INFO  [main] com.blade.embedd.EmbedJettyServer | add classpath: /usr/share/nginx/html/tale/resources/
[tale] 2020-10-25 04:54:17,535 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/:cid
[tale] 2020-10-25 04:54:17,535 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/:cid.html
[tale] 2020-10-25 04:54:17,535 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/logout
[tale] 2020-10-25 04:54:17,535 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/category/:keyword/:page
[tale] 2020-10-25 04:54:17,536 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/category/:keyword/:page.html
[tale] 2020-10-25 04:54:17,536 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/category/:keyword
[tale] 2020-10-25 04:54:17,536 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/category/:keyword.html
[tale] 2020-10-25 04:54:17,536 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/links
[tale] 2020-10-25 04:54:17,536 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/links.html
[tale] 2020-10-25 04:54:17,537 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/archives
[tale] 2020-10-25 04:54:17,537 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/archives.html
[tale] 2020-10-25 04:54:17,537 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/feed
[tale] 2020-10-25 04:54:17,537 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/feed.xml
[tale] 2020-10-25 04:54:17,537 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/page/:page
[tale] 2020-10-25 04:54:17,538 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/page/:page.html
[tale] 2020-10-25 04:54:17,538 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/
[tale] 2020-10-25 04:54:17,538 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/comment
[tale] 2020-10-25 04:54:17,538 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/search/:keyword/:page
[tale] 2020-10-25 04:54:17,539 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/search/:keyword/:page.html
[tale] 2020-10-25 04:54:17,539 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/search/:keyword
[tale] 2020-10-25 04:54:17,539 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/search/:keyword.html
[tale] 2020-10-25 04:54:17,539 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/search
[tale] 2020-10-25 04:54:17,553 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/search.html
[tale] 2020-10-25 04:54:17,554 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/login
[tale] 2020-10-25 04:54:17,554 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/login
[tale] 2020-10-25 04:54:17,555 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/reload
[tale] 2020-10-25 04:54:17,556 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/backup
[tale] 2020-10-25 04:54:17,556 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/setting
[tale] 2020-10-25 04:54:17,556 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/setting
[tale] 2020-10-25 04:54:17,557 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/profile
[tale] 2020-10-25 04:54:17,557 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/password
[tale] 2020-10-25 04:54:17,557 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/advanced
[tale] 2020-10-25 04:54:17,558 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin
[tale] 2020-10-25 04:54:17,558 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/index
[tale] 2020-10-25 04:54:17,558 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/profile
[tale] 2020-10-25 04:54:17,564 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/article/publish
[tale] 2020-10-25 04:54:17,564 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/article/:cid
[tale] 2020-10-25 04:54:17,564 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/article/publish
[tale] 2020-10-25 04:54:17,565 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/article/modify
[tale] 2020-10-25 04:54:17,565 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/article
[tale] 2020-10-25 04:54:17,565 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/admin/article/delete
[tale] 2020-10-25 04:54:17,566 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/category/save
[tale] 2020-10-25 04:54:17,566 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/category
[tale] 2020-10-25 04:54:17,575 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/admin/category/delete
[tale] 2020-10-25 04:54:17,592 INFO  [main] com.blade.mvc.route.Routers | Add Interceptor: BEFORE	/.*
[tale] 2020-10-25 04:54:17,593 INFO  [main] com.blade.mvc.route.Routers | Add Interceptor: AFTER	/.*
[tale] 2020-10-25 04:54:17,610 WARN  [main] com.blade.ioc.Ioc | Duplicated Bean: com.tale.init.WebContext
[tale] 2020-10-25 04:54:17,752 INFO  [main] com.tale.init.SqliteJdbc | database path is: /usr/share/nginx/html/tale/resources/tale.db
[tale] 2020-10-25 04:54:17,764 INFO  [main] com.blade.ioc.IocApplication | Add Object: [com.tale.controller.admin.AuthController@6366ebe0, com.tale.controller.admin.AttachController@44f75083, com.tale.controller.IndexController@2698dc7, com.tale.service.impl.AttachServiceImpl@43d7741f, com.tale.controller.admin.IndexController@17baae6e, com.tale.controller.admin.CommentController@69379752, com.tale.interceptor.BaseInterceptor@27fe3806, com.tale.service.impl.UsersServiceImpl@5f71c76a, com.tale.init.WebContext@1d7acb34, com.tale.controller.admin.LinksController@48a242ce, com.tale.service.impl.SiteServiceImpl@1e4a7dd4, com.tale.init.WebContext@4f51b3e0, com.tale.service.impl.ContentsServiceImpl@4b9e255, com.tale.service.impl.SiteServiceImpl@1e4a7dd4, com.tale.service.impl.OptionsServiceImpl@5e57643e, com.blade.jdbc.ar.SampleActiveRecord@133e16fd, com.tale.controller.admin.ThemeController@51b279c9, com.tale.service.impl.UsersServiceImpl@5f71c76a, com.tale.service.impl.AttachServiceImpl@43d7741f, com.tale.controller.admin.CategoryController@1ad282e0, com.tale.service.impl.CommentsServiceImpl@7f416310, com.tale.service.impl.CommentsServiceImpl@7f416310, com.tale.controller.admin.PageController@1cab0bfb, com.tale.service.impl.MetasServiceImpl@5e955596, com.tale.controller.InstallController@50de0926, com.tale.interceptor.BaseInterceptor@27fe3806, com.tale.service.impl.ContentsServiceImpl@4b9e255, com.tale.service.impl.MetasServiceImpl@5e955596, com.tale.service.impl.LogServiceImpl@2473b9ce, com.tale.service.impl.OptionsServiceImpl@5e57643e, com.tale.controller.admin.ArticleController@60438a68, com.tale.service.impl.LogServiceImpl@2473b9ce, com.tale.init.WebContext@4f51b3e0, com.blade.jdbc.ar.SampleActiveRecord@133e16fd]
[tale] 2020-10-25 04:54:17,791 INFO  [main] com.blade.mvc.context.BladeInitListener | blade.isDev	=> false

		 __, _,   _, __, __,
		 |_) |   /_\ | \ |_
		 |_) | , | | |_/ |
		 ~   ~~~ ~ ~ ~   ~~~
		 :: Blade :: (v1.7.2-alpha)

[tale] 2020-10-25 04:54:17,792 INFO  [main] com.blade.mvc.context.BladeInitListener | Tale (塌了) initialize successfully, Time elapsed: 333 ms.
[tale] 2020-10-25 04:54:17,848 INFO  [main] jetbrick.template.JetEngineImpl | JetEngine.version = 2.1.2
[tale] 2020-10-25 04:54:17,848 INFO  [main] jetbrick.template.JetEngineImpl | JetEngine.loader = jetbrick.template.loader.ClasspathResourceLoader, root = /templates/, reload = true
[tale] 2020-10-25 04:54:17,853 INFO  [main] jetbrick.template.resolver.clazz.ClassResolver | import package: java.lang.*
[tale] 2020-10-25 04:54:17,853 INFO  [main] jetbrick.template.resolver.clazz.ClassResolver | import package: java.util.*
[tale] 2020-10-25 04:54:17,854 INFO  [main] jetbrick.template.resolver.method.MethodInvokerResolver | import 29 methods from class jetbrick.template.runtime.buildin.JetMethods
[tale] 2020-10-25 04:54:17,856 INFO  [main] jetbrick.template.resolver.function.FunctionInvokerResolver | import 11 functions from class jetbrick.template.runtime.buildin.JetFunctions
[tale] 2020-10-25 04:54:17,856 INFO  [main] jetbrick.template.resolver.tag.TagInvokerResolver | import 2 tags from class jetbrick.template.runtime.buildin.JetTags
[tale] 2020-10-25 04:54:17,869 INFO  [main] jetbrick.template.JetTemplateImpl | Loading template: /comm/macros.html
[tale] 2020-10-25 04:54:18,081 INFO  [main] jetbrick.template.JetTemplateImpl | Loading template: /themes/theme_greyshade/macros.html
[tale] 2020-10-25 04:54:18,085 INFO  [main] jetbrick.template.resolver.function.FunctionInvokerResolver | import 19 functions from class com.tale.ext.Commons
[tale] 2020-10-25 04:54:18,092 INFO  [main] jetbrick.template.resolver.function.FunctionInvokerResolver | import 47 functions from class com.tale.ext.Theme
[tale] 2020-10-25 04:54:18,093 INFO  [main] jetbrick.template.resolver.function.FunctionInvokerResolver | import 2 functions from class com.tale.ext.AdminCommons
[tale] 2020-10-25 04:54:18,093 INFO  [main] jetbrick.template.resolver.tag.TagInvokerResolver | import 1 tags from class com.tale.ext.JetTag
[tale] 2020-10-25 04:54:18,149 DEBUG [main] org.sql2o.Query | Executing query:
select description,name,value from t_options order by name desc
[tale] 2020-10-25 04:54:18,166 DEBUG [main] org.sql2o.Query | total: 17 ms, execution: 8 ms, reading and parsing: 9 ms; executed [null]
[tale] 2020-10-25 04:54:18,232 INFO  [main] com.blade.mvc.dispatch.AbsDispatcherServlet | init worker thread pool.
[tale] 2020-10-25 04:54:18,232 INFO  [main] org.eclipse.jetty.server.handler.ContextHandler | Started o.e.j.w.WebAppContext@4e50c791{/,jar:file:/usr/share/nginx/html/tale/tale-1.2.15.jar!/,AVAILABLE}
[tale] 2020-10-25 04:54:18,264 INFO  [main] org.eclipse.jetty.server.AbstractConnector | Started ServerConnector@5c90e579{HTTP/1.1,[http/1.1]}{0.0.0.0:80}
[tale] 2020-10-25 04:54:18,264 INFO  [main] org.eclipse.jetty.server.Server | Started @2699ms
[tale] 2020-10-25 04:54:18,264 INFO  [main] com.blade.embedd.EmbedJettyServer | Blade Server Listen on 0.0.0.0:80
[tale] 2020-10-25 05:42:14,433 INFO  [blade-pool-11] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-10-25 05:42:14,457 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)
[tale] 2020-10-25 05:42:14,457 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 5.45.207.102
[tale] 2020-10-25 05:42:14,499 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-25 05:42:14,523 DEBUG [blade-pool-11] org.sql2o.Query | total: 24 ms, execution: 24 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-25 05:42:14,532 INFO  [blade-pool-11] jetbrick.template.JetTemplateImpl | Loading template: /comm/error_404.html
[tale] 2020-10-25 05:42:17,975 INFO  [blade-pool-10] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-25 05:42:17,977 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)
[tale] 2020-10-25 05:42:17,977 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 5.45.207.102
[tale] 2020-10-25 05:42:17,986 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-25 05:42:17,986 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-25 05:42:18,004 DEBUG [blade-pool-10] org.sql2o.Query | total: 18 ms; executed scalar [No name]
[tale] 2020-10-25 05:42:18,005 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-25 05:42:18,011 DEBUG [blade-pool-10] org.sql2o.Query | total: 6 ms, execution: 1 ms, reading and parsing: 5 ms; executed [null]
[tale] 2020-10-25 05:42:18,018 INFO  [blade-pool-10] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/index.html
[tale] 2020-10-25 05:42:18,045 INFO  [blade-pool-10] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/header.html
[tale] 2020-10-25 05:42:18,105 INFO  [blade-pool-10] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/google-analytics.html
[tale] 2020-10-25 05:42:18,124 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-25 05:42:18,133 DEBUG [blade-pool-10] org.sql2o.Query | total: 9 ms, execution: 7 ms, reading and parsing: 2 ms; executed [null]
[tale] 2020-10-25 05:42:18,143 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-25 05:42:18,147 DEBUG [blade-pool-10] org.sql2o.Query | total: 4 ms, execution: 4 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-25 05:42:18,151 INFO  [blade-pool-10] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/my-info.html
[tale] 2020-10-25 05:42:19,543 INFO  [blade-pool-10] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/particle.html
[tale] 2020-10-25 05:42:19,555 INFO  [blade-pool-10] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/static/live2dgirl/live2dgirl.html
[tale] 2020-10-25 06:12:04,872 INFO  [blade-pool-15] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-10-25 06:12:04,874 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-25 06:12:04,875 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 66.249.79.247
[tale] 2020-10-25 06:12:04,878 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-25 06:12:04,883 DEBUG [blade-pool-15] org.sql2o.Query | total: 5 ms, execution: 5 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-25 06:12:04,970 INFO  [blade-pool-16] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/fastjson	HTTP/1.1
[tale] 2020-10-25 06:12:04,971 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-25 06:12:04,971 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/fastjson, 来路地址: 66.249.79.245
[tale] 2020-10-25 06:12:04,973 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-25 06:12:04,974 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-25 06:12:04,983 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-25 06:12:04,986 DEBUG [blade-pool-16] org.sql2o.Query | total: 3 ms, execution: 3 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-25 06:12:04,987 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-25 06:12:04,988 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-25 06:12:04,998 INFO  [blade-pool-16] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/page-category.html
[tale] 2020-10-25 06:12:05,012 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-25 06:12:05,013 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-25 06:12:05,024 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-25 06:12:05,024 DEBUG [blade-pool-16] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-25 07:02:41,256 INFO  [blade-pool-11] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-25 07:02:41,259 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0
[tale] 2020-10-25 07:02:41,259 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 218.161.56.28
[tale] 2020-10-25 07:02:41,262 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-25 07:02:41,262 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-25 07:02:41,277 DEBUG [blade-pool-11] org.sql2o.Query | total: 15 ms; executed scalar [No name]
[tale] 2020-10-25 07:02:41,277 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-25 07:02:41,280 DEBUG [blade-pool-11] org.sql2o.Query | total: 3 ms, execution: 1 ms, reading and parsing: 2 ms; executed [null]
[tale] 2020-10-25 07:02:41,287 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-25 07:02:41,289 DEBUG [blade-pool-11] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-25 07:02:41,290 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-25 07:02:41,306 DEBUG [blade-pool-11] org.sql2o.Query | total: 16 ms, execution: 15 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-25 07:51:45,928 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-10-25 07:51:45,932 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-25 07:51:45,932 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 66.249.79.247
[tale] 2020-10-25 07:51:45,950 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-25 07:51:45,952 DEBUG [blade-pool-14] org.sql2o.Query | total: 2 ms, execution: 2 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-25 07:51:46,008 INFO  [blade-pool-10] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/冲突	HTTP/1.1
[tale] 2020-10-25 07:51:46,010 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-25 07:51:46,010 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E5%86%B2%E7%AA%81, 来路地址: 66.249.79.249
[tale] 2020-10-25 07:51:46,012 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
