[tale] 2020-03-15 05:48:29,676 INFO  [main] com.blade.embedd.EmbedJettyServer | add classpath: /usr/share/nginx/html/tale/resources/
[tale] 2020-03-15 05:48:30,609 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/admin/attach/delete
[tale] 2020-03-15 05:48:30,610 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/tag/:name
[tale] 2020-03-15 05:48:30,610 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/tag/:name.html
[tale] 2020-03-15 05:48:30,610 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/tag/:name/:page
[tale] 2020-03-15 05:48:30,611 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/tag/:name/:page.html
[tale] 2020-03-15 05:48:30,611 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/article/:cid
[tale] 2020-03-15 05:48:30,611 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/article/:cid.html
[tale] 2020-03-15 05:48:30,611 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/:cid
[tale] 2020-03-15 05:48:30,611 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/:cid.html
[tale] 2020-03-15 05:48:30,612 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/logout
[tale] 2020-03-15 05:48:30,612 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/category/:keyword/:page
[tale] 2020-03-15 05:48:30,612 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/category/:keyword/:page.html
[tale] 2020-03-15 05:48:30,612 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/category/:keyword
[tale] 2020-03-15 05:48:30,613 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/category/:keyword.html
[tale] 2020-03-15 05:48:30,613 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/links
[tale] 2020-03-15 05:48:30,613 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/links.html
[tale] 2020-03-15 05:48:30,613 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/archives
[tale] 2020-03-15 05:48:30,613 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/archives.html
[tale] 2020-03-15 05:48:30,614 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/feed
[tale] 2020-03-15 05:48:30,614 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/feed.xml
[tale] 2020-03-15 05:48:30,614 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/page/:page
[tale] 2020-03-15 05:48:30,614 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/page/:page.html
[tale] 2020-03-15 05:48:30,614 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/
[tale] 2020-03-15 05:48:30,615 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/comment
[tale] 2020-03-15 05:48:30,615 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/search/:keyword/:page
[tale] 2020-03-15 05:48:30,615 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/search/:keyword/:page.html
[tale] 2020-03-15 05:48:30,615 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/search/:keyword
[tale] 2020-03-15 05:48:30,626 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/search/:keyword.html
[tale] 2020-03-15 05:48:30,626 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/search
[tale] 2020-03-15 05:48:30,627 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/search.html
[tale] 2020-03-15 05:48:30,627 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/login
[tale] 2020-03-15 05:48:30,628 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/login
[tale] 2020-03-15 05:48:30,628 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/reload
[tale] 2020-03-15 05:48:30,629 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/backup
[tale] 2020-03-15 05:48:30,629 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/setting
[tale] 2020-03-15 05:48:30,630 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/setting
[tale] 2020-03-15 05:48:30,630 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/profile
[tale] 2020-03-15 05:48:30,630 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/password
[tale] 2020-03-15 05:48:30,631 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/advanced
[tale] 2020-03-15 05:48:30,631 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin
[tale] 2020-03-15 05:48:30,631 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/index
[tale] 2020-03-15 05:48:30,635 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/profile
[tale] 2020-03-15 05:48:30,636 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/article/publish
[tale] 2020-03-15 05:48:30,636 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/article/:cid
[tale] 2020-03-15 05:48:30,636 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/article/publish
[tale] 2020-03-15 05:48:30,637 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/article/modify
[tale] 2020-03-15 05:48:30,637 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/article
[tale] 2020-03-15 05:48:30,637 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/admin/article/delete
[tale] 2020-03-15 05:48:30,638 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/category/save
[tale] 2020-03-15 05:48:30,638 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/category
[tale] 2020-03-15 05:48:30,648 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/admin/category/delete
[tale] 2020-03-15 05:48:30,668 INFO  [main] com.blade.mvc.route.Routers | Add Interceptor: BEFORE	/.*
[tale] 2020-03-15 05:48:30,668 INFO  [main] com.blade.mvc.route.Routers | Add Interceptor: AFTER	/.*
[tale] 2020-03-15 05:48:30,688 WARN  [main] com.blade.ioc.Ioc | Duplicated Bean: com.tale.init.WebContext
[tale] 2020-03-15 05:48:30,831 INFO  [main] com.tale.init.SqliteJdbc | database path is: /usr/share/nginx/html/tale/resources/tale.db
[tale] 2020-03-15 05:48:30,842 INFO  [main] com.blade.ioc.IocApplication | Add Object: [com.tale.controller.admin.AuthController@6366ebe0, com.tale.controller.admin.AttachController@44f75083, com.tale.controller.IndexController@2698dc7, com.tale.service.impl.AttachServiceImpl@43d7741f, com.tale.controller.admin.IndexController@17baae6e, com.tale.controller.admin.CommentController@69379752, com.tale.interceptor.BaseInterceptor@27fe3806, com.tale.service.impl.UsersServiceImpl@5f71c76a, com.tale.init.WebContext@1d7acb34, com.tale.controller.admin.LinksController@48a242ce, com.tale.service.impl.SiteServiceImpl@1e4a7dd4, com.tale.init.WebContext@4f51b3e0, com.tale.service.impl.ContentsServiceImpl@4b9e255, com.tale.service.impl.SiteServiceImpl@1e4a7dd4, com.tale.service.impl.OptionsServiceImpl@5e57643e, com.blade.jdbc.ar.SampleActiveRecord@133e16fd, com.tale.controller.admin.ThemeController@51b279c9, com.tale.service.impl.UsersServiceImpl@5f71c76a, com.tale.service.impl.AttachServiceImpl@43d7741f, com.tale.controller.admin.CategoryController@1ad282e0, com.tale.service.impl.CommentsServiceImpl@7f416310, com.tale.service.impl.CommentsServiceImpl@7f416310, com.tale.controller.admin.PageController@1cab0bfb, com.tale.service.impl.MetasServiceImpl@5e955596, com.tale.controller.InstallController@50de0926, com.tale.interceptor.BaseInterceptor@27fe3806, com.tale.service.impl.ContentsServiceImpl@4b9e255, com.tale.service.impl.MetasServiceImpl@5e955596, com.tale.service.impl.LogServiceImpl@2473b9ce, com.tale.service.impl.OptionsServiceImpl@5e57643e, com.tale.controller.admin.ArticleController@60438a68, com.tale.service.impl.LogServiceImpl@2473b9ce, com.tale.init.WebContext@4f51b3e0, com.blade.jdbc.ar.SampleActiveRecord@133e16fd]
[tale] 2020-03-15 05:48:30,875 INFO  [main] com.blade.mvc.context.BladeInitListener | blade.isDev	=> false

		 __, _,   _, __, __,
		 |_) |   /_\ | \ |_
		 |_) | , | | |_/ |
		 ~   ~~~ ~ ~ ~   ~~~
		 :: Blade :: (v1.7.2-alpha)

[tale] 2020-03-15 05:48:30,876 INFO  [main] com.blade.mvc.context.BladeInitListener | Tale (塌了) initialize successfully, Time elapsed: 339 ms.
[tale] 2020-03-15 05:48:30,923 INFO  [main] jetbrick.template.JetEngineImpl | JetEngine.version = 2.1.2
[tale] 2020-03-15 05:48:30,923 INFO  [main] jetbrick.template.JetEngineImpl | JetEngine.loader = jetbrick.template.loader.ClasspathResourceLoader, root = /templates/, reload = true
[tale] 2020-03-15 05:48:30,928 INFO  [main] jetbrick.template.resolver.clazz.ClassResolver | import package: java.lang.*
[tale] 2020-03-15 05:48:30,928 INFO  [main] jetbrick.template.resolver.clazz.ClassResolver | import package: java.util.*
[tale] 2020-03-15 05:48:30,929 INFO  [main] jetbrick.template.resolver.method.MethodInvokerResolver | import 29 methods from class jetbrick.template.runtime.buildin.JetMethods
[tale] 2020-03-15 05:48:30,930 INFO  [main] jetbrick.template.resolver.function.FunctionInvokerResolver | import 11 functions from class jetbrick.template.runtime.buildin.JetFunctions
[tale] 2020-03-15 05:48:30,931 INFO  [main] jetbrick.template.resolver.tag.TagInvokerResolver | import 2 tags from class jetbrick.template.runtime.buildin.JetTags
[tale] 2020-03-15 05:48:30,944 INFO  [main] jetbrick.template.JetTemplateImpl | Loading template: /comm/macros.html
[tale] 2020-03-15 05:48:31,138 INFO  [main] jetbrick.template.JetTemplateImpl | Loading template: /themes/theme_greyshade/macros.html
[tale] 2020-03-15 05:48:31,145 INFO  [main] jetbrick.template.resolver.function.FunctionInvokerResolver | import 19 functions from class com.tale.ext.Commons
[tale] 2020-03-15 05:48:31,154 INFO  [main] jetbrick.template.resolver.function.FunctionInvokerResolver | import 47 functions from class com.tale.ext.Theme
[tale] 2020-03-15 05:48:31,155 INFO  [main] jetbrick.template.resolver.function.FunctionInvokerResolver | import 2 functions from class com.tale.ext.AdminCommons
[tale] 2020-03-15 05:48:31,155 INFO  [main] jetbrick.template.resolver.tag.TagInvokerResolver | import 1 tags from class com.tale.ext.JetTag
[tale] 2020-03-15 05:48:31,212 DEBUG [main] org.sql2o.Query | Executing query:
select description,name,value from t_options order by name desc
[tale] 2020-03-15 05:48:31,224 DEBUG [main] org.sql2o.Query | total: 13 ms, execution: 5 ms, reading and parsing: 8 ms; executed [null]
[tale] 2020-03-15 05:48:31,283 INFO  [main] com.blade.mvc.dispatch.AbsDispatcherServlet | init worker thread pool.
[tale] 2020-03-15 05:48:31,284 INFO  [main] org.eclipse.jetty.server.handler.ContextHandler | Started o.e.j.w.WebAppContext@4e50c791{/,jar:file:/usr/share/nginx/html/tale/tale-1.2.15.jar!/,AVAILABLE}
[tale] 2020-03-15 05:48:31,313 INFO  [main] org.eclipse.jetty.server.AbstractConnector | Started ServerConnector@5c90e579{HTTP/1.1,[http/1.1]}{0.0.0.0:80}
[tale] 2020-03-15 05:48:31,314 INFO  [main] org.eclipse.jetty.server.Server | Started @2713ms
[tale] 2020-03-15 05:48:31,314 INFO  [main] com.blade.embedd.EmbedJettyServer | Blade Server Listen on 0.0.0.0:80
[tale] 2020-03-15 06:16:25,346 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-03-15 06:16:25,371 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36
[tale] 2020-03-15 06:16:25,372 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 61.5.120.120
[tale] 2020-03-15 06:16:25,407 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-03-15 06:16:25,408 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-03-15 06:16:25,451 DEBUG [blade-pool-14] org.sql2o.Query | total: 43 ms; executed scalar [No name]
[tale] 2020-03-15 06:16:25,477 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-03-15 06:16:25,491 DEBUG [blade-pool-14] org.sql2o.Query | total: 14 ms, execution: 2 ms, reading and parsing: 12 ms; executed [null]
[tale] 2020-03-15 06:16:25,502 INFO  [blade-pool-14] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/index.html
[tale] 2020-03-15 06:16:25,537 INFO  [blade-pool-14] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/header.html
[tale] 2020-03-15 06:16:25,589 INFO  [blade-pool-14] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/google-analytics.html
[tale] 2020-03-15 06:16:25,610 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-15 06:16:25,614 DEBUG [blade-pool-14] org.sql2o.Query | total: 4 ms, execution: 3 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-03-15 06:16:25,633 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-15 06:16:25,634 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-15 06:16:25,642 INFO  [blade-pool-14] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/my-info.html
[tale] 2020-03-15 06:16:27,563 INFO  [blade-pool-14] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/particle.html
[tale] 2020-03-15 06:16:27,572 INFO  [blade-pool-14] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/static/live2dgirl/live2dgirl.html
[tale] 2020-03-15 06:44:46,686 INFO  [blade-pool-16] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.0
[tale] 2020-03-15 06:44:46,690 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | UserAgent: Pandalytics/1.0 (https://domainsbot.com/pandalytics/)
[tale] 2020-03-15 06:44:46,690 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 94.140.114.53
[tale] 2020-03-15 06:44:46,694 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-03-15 06:44:46,694 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-03-15 06:44:46,696 DEBUG [blade-pool-16] org.sql2o.Query | total: 2 ms; executed scalar [No name]
[tale] 2020-03-15 06:44:46,696 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-03-15 06:44:46,705 DEBUG [blade-pool-16] org.sql2o.Query | total: 9 ms, execution: 1 ms, reading and parsing: 8 ms; executed [null]
[tale] 2020-03-15 06:44:46,711 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-15 06:44:46,713 DEBUG [blade-pool-16] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-03-15 06:44:46,714 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-15 06:44:46,723 DEBUG [blade-pool-16] org.sql2o.Query | total: 9 ms, execution: 9 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-15 07:05:15,192 INFO  [blade-pool-12] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-03-15 07:05:15,195 INFO  [blade-pool-12] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; SemrushBot/6~bl; +http://www.semrush.com/bot.html)
[tale] 2020-03-15 07:05:15,195 INFO  [blade-pool-12] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 46.229.168.133
[tale] 2020-03-15 07:05:15,216 DEBUG [blade-pool-12] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-03-15 07:05:15,217 DEBUG [blade-pool-12] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-15 07:05:15,226 INFO  [blade-pool-12] jetbrick.template.JetTemplateImpl | Loading template: /comm/error_404.html
[tale] 2020-03-15 07:05:15,721 INFO  [blade-pool-15] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/Tale	HTTP/1.1
[tale] 2020-03-15 07:05:15,722 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; SemrushBot/6~bl; +http://www.semrush.com/bot.html)
[tale] 2020-03-15 07:05:15,722 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/Tale, 来路地址: 46.229.168.142
[tale] 2020-03-15 07:05:15,724 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-03-15 07:05:15,725 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-15 07:05:15,730 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-03-15 07:05:15,731 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-15 07:05:15,734 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-03-15 07:05:15,735 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-15 07:05:15,737 INFO  [blade-pool-15] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/page-category.html
[tale] 2020-03-15 07:05:15,752 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-15 07:05:15,753 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-15 07:05:15,754 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-15 07:05:15,755 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-15 07:08:42,171 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-03-15 07:08:42,172 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-03-15 07:08:42,172 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 66.249.64.150
[tale] 2020-03-15 07:08:42,174 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-03-15 07:08:42,174 DEBUG [blade-pool-14] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-15 07:08:42,298 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/article/15	HTTP/1.1
[tale] 2020-03-15 07:08:42,299 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-03-15 07:08:42,299 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /article/15, 来路地址: 66.249.64.154
[tale] 2020-03-15 07:08:42,301 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where cid = ?
[tale] 2020-03-15 07:08:42,302 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-03-15 07:08:42,317 INFO  [blade-pool-14] jetbrick.template.JetTemplateImpl | Loading template: themes/theme_iiice/post.html
[tale] 2020-03-15 07:08:42,333 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-15 07:08:42,335 DEBUG [blade-pool-14] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-03-15 07:08:42,336 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
